,ZipCode,Date,Zestimate,LogValue,AnchorDate,EventTime,RelLogValue
14775,71269,2025-07-31,174257.34179212627,12.068288461405912,2024-11-30,8,-0.05647896118258977
14776,14012,2025-08-31,231914.64366211309,12.354124667701514,2024-09-30,11,0.009621273403224606
14778,58436,2025-08-31,131666.44713877616,11.788027087913324,2023-09-30,23,-0.05370677883998809
14779,68059,2025-08-31,448894.6518239708,13.01454351074042,2024-07-31,13,0.024967843812182977
14780,52228,2025-08-31,327256.3825721524,12.698499187240172,2024-12-31,8,0.011034959304755176
14781,28905,2025-08-31,240374.58043185296,12.389953737416247,2024-05-31,15,0.037723283267581564
14782,79019,2025-08-31,219055.3258605543,12.297079606393426,2025-04-30,4,-0.024045999560440734
14783,84013,2025-08-31,540216.8984532052,13.199726001697378,2023-09-30,23,0.01320556475796586
14786,39157,2025-08-31,284535.09410264523,12.5586118785532,2024-01-31,19,0.045543759779450355
14787,79601,2025-08-31,199334.16462356245,12.202737914608283,2024-04-30,16,0.01365048523901713
14788,39046,2025-08-31,226209.23542746392,12.329215670422487,2023-09-30,23,0.04516777061384758
14790,55068,2025-08-31,412706.7078130347,12.930492469093043,2024-04-30,16,0.013058919517103362
14792,08361,2025-08-31,347960.49060661515,12.75984421957167,2024-04-30,16,0.07104628660872869
14795,46806,2025-08-31,116880.75253053464,11.668909484892344,2024-03-31,17,0.07529698080158198
14797,82007,2025-08-31,312632.15220979217,12.652782545838392,2024-04-30,16,0.03875530472542188
14798,47130,2025-08-31,252362.27902242192,12.438620949282539,2024-01-31,19,0.05451010107034193
14799,30721,2025-08-31,231674.27385621655,12.353087672129128,2024-05-31,15,0.04710907960956234
14800,84005,2025-08-31,510554.6762628071,13.143253014206858,2023-09-30,23,-0.001672124625775595
14802,38109,2025-08-31,99106.48086566484,11.503950115411508,2024-03-31,17,0.0779794303700907
14804,87031,2025-08-31,322661.1490562945,12.684357977412253,2024-06-30,14,0.01677093126814988
14806,30318,2025-08-31,399741.2016533122,12.898572620831251,2023-12-31,20,-0.04869961916022625
14812,37066,2025-08-31,440750.8642428189,12.996235061104068,2023-08-31,24,-0.0020113522436293607
14815,76065,2025-08-31,463176.1548601595,13.045862724771093,2023-10-31,22,-0.015281564646192791
14816,52404,2025-08-31,200126.95701883943,12.206707229233535,2024-04-30,16,0.047267392457424506
14818,29847,2025-08-31,220274.0450197266,12.302627709325359,2024-04-30,16,0.015576728683397434
14820,46552,2025-08-31,270412.6842520627,12.50770453126695,2024-01-31,19,0.08275157476804651
14821,74401,2025-08-31,118859.93177659195,11.685701034939266,2024-10-31,10,-0.09869075685409356
14822,76207,2025-08-31,365774.2075593732,12.809771502773845,2024-10-31,10,-0.032468951862512085
14823,74361,2025-08-31,210502.64506899856,12.257253497674075,2024-06-30,14,0.01990966539886152
14824,20166,2025-08-31,631001.1501606669,13.355062964280274,2024-09-30,11,0.011735278134844762
14825,36105,2025-08-31,45088.67019757474,10.716386278799582,2025-02-28,6,-0.06074581080372887
14826,44481,2025-08-31,223953.52960622005,12.319193852199884,2025-09-30,-1,-0.010866116789463476
14828,23836,2025-08-31,436726.3269877111,12.987062023866063,2023-08-31,24,0.07101783026018182
14830,71269,2025-08-31,173003.54348101898,12.061067355819395,2024-11-30,9,-0.06370006676910656
14831,14012,2025-09-30,233793.186111489,12.362192183504257,2024-09-30,12,0.017688789205967836
14833,58436,2025-09-30,132595.83220228605,11.795060924884615,2023-09-30,24,-0.04667294186869775
14834,68059,2025-09-30,450501.4051902836,13.018116475204986,2024-07-31,14,0.02854080827674821
14835,52228,2025-09-30,328766.7869675567,12.703103924189623,2024-12-31,9,0.01563969625420647
14836,28905,2025-09-30,240413.53100504665,12.390115765437956,2024-05-31,16,0.03788531128929051
14837,79019,2025-09-30,219781.2793347398,12.300388145962861,2025-04-30,5,-0.020737459991005736
14838,84013,2025-09-30,542634.2581505951,13.204190814240441,2023-09-30,24,0.017670377301028495
14841,39157,2025-09-30,284834.05968514545,12.559662042960554,2024-01-31,20,0.04659392418680319
14842,79601,2025-09-30,199876.63689513423,12.205455639696888,2024-04-30,17,0.016368210327621924
14843,39046,2025-09-30,226316.1674993988,12.329688271842135,2023-09-30,24,0.045640372033496135
14845,55068,2025-09-30,413787.1350265533,12.93310695397595,2024-04-30,17,0.01567340440000997
14847,08361,2025-09-30,349144.4061410039,12.763240886782539,2024-04-30,17,0.07444295381959698
14850,46806,2025-09-30,117296.71823994012,11.672462056756073,2024-03-31,18,0.0788495526653108
14852,82007,2025-09-30,313983.91369322874,12.657097033301733,2024-04-30,17,0.0430697921887635
14853,47130,2025-09-30,252557.16943452664,12.439392915671945,2024-01-31,20,0.05528206745974806
14854,30721,2025-09-30,231509.16732317535,12.352374751392524,2024-05-31,16,0.04639615887295889
14855,84005,2025-09-30,512621.6174123828,13.147293264111035,2023-09-30,24,0.0023681252784015783
14857,38109,2025-09-30,98792.67553147336,11.500778746691047,2024-03-31,18,0.07480806164963028
14859,87031,2025-09-30,323718.4992308261,12.687629587588841,2024-06-30,15,0.02004254144473805
14861,30318,2025-09-30,397888.4939358935,12.893927079022534,2023-12-31,21,-0.05334516096894326
14870,76065,2025-09-30,463518.4412849604,13.046601450219132,2023-10-31,23,-0.014542839198153246
14871,52404,2025-09-30,201370.75477821476,12.212903039081223,2024-04-30,17,0.053463202305112034
14873,29847,2025-09-30,219694.7864757228,12.299994527894153,2024-04-30,17,0.012943547252191934
14875,46552,2025-09-30,272036.22923802835,12.513690532136417,2024-01-31,20,0.08873757563751283
14876,74401,2025-09-30,118099.85729933898,11.679285793881075,2024-10-31,11,-0.10510599791228437
14877,76207,2025-09-30,364844.9440056077,12.807227731363357,2024-10-31,11,-0.035012723273000645
14878,74361,2025-09-30,211213.81619754885,12.260626246276637,2024-06-30,15,0.02328241400142339
14879,20166,2025-09-30,630185.0481349461,13.353768782436655,2024-09-30,12,0.010441096291225804
14880,36105,2025-09-30,45383.72104927254,10.722908752532211,2025-02-28,7,-0.054223337071100275
14881,44481,2025-09-30,226400.30420894513,12.330059968989348,2025-09-30,0,0.0
14885,71269,2025-09-30,172761.60816071832,12.059667935671728,2024-11-30,10,-0.06509948691677359
14886,14012,2025-10-31,235221.0723320536,12.3682810842419,2024-09-30,13,0.023777689943610625
14889,68059,2025-10-31,453017.58714200254,13.02368622742458,2024-07-31,15,0.03411056049634276
14890,52228,2025-10-31,329738.2530012797,12.70605444599135,2024-12-31,10,0.01859021805593386
14891,28905,2025-10-31,239991.74636650577,12.388359811593215,2024-05-31,17,0.03612935744454937
14892,79019,2025-10-31,222845.4649061359,12.314233827735212,2025-04-30,6,-0.006891778218655276
14896,39157,2025-10-31,285218.01801813376,12.561009142308384,2024-01-31,21,0.04794102353463359
14897,79601,2025-10-31,200574.6273265578,12.208941662594743,2024-04-30,18,0.019854233225476747
14900,55068,2025-10-31,414559.0473738103,12.934970697872153,2024-04-30,18,0.017537148296213445
14902,08361,2025-10-31,350532.155311139,12.76720772250741,2024-04-30,18,0.07840978954446776
14905,46806,2025-10-31,117510.28079850748,11.674281104896295,2024-03-31,19,0.08066860080553262
14907,82007,2025-10-31,315772.0109181938,12.662775747737802,2024-04-30,18,0.048748506624832544
14908,47130,2025-10-31,252669.94747749504,12.439839360611524,2024-01-31,21,0.055728512399326746
14909,30721,2025-10-31,231448.0477033253,12.352110711355037,2024-05-31,17,0.0461321188354713
14912,38109,2025-10-31,98375.90037830212,11.496551138189151,2024-03-31,19,0.07058045314773409
14914,87031,2025-10-31,324773.5079255519,12.690883319674493,2024-06-30,16,0.023296273530389655
14916,30318,2025-10-31,396138.525453325,12.889519240817572,2023-12-31,22,-0.057752999173905195
14925,76065,2025-10-31,464149.47950329393,13.047961933429828,2023-10-31,24,-0.013182355987456873
14926,52404,2025-10-31,202000.25462607335,12.216024236907662,2024-04-30,18,0.05658440013155186
14928,29847,2025-10-31,218940.25266031615,12.296554152674124,2024-04-30,18,0.00950317203216322
14930,46552,2025-10-31,273468.2970786383,12.518940978508029,2024-01-31,21,0.0939880220091247
14931,74401,2025-10-31,117436.30743888726,11.673651401246461,2024-10-31,12,-0.11074039054689777
14932,76207,2025-10-31,364262.941350911,12.805631252186542,2024-10-31,12,-0.03660920244981547
14933,74361,2025-10-31,212201.7668601436,12.26529283151823,2024-06-30,16,0.027948999243017525
14934,20166,2025-10-31,630291.3179509244,13.353937400935326,2024-09-30,13,0.01060971478989714
14935,36105,2025-10-31,45625.06156768093,10.728212440312506,2025-02-28,8,-0.04891964929080572
14936,44481,2025-10-31,227777.30478075868,12.336123697203936,2025-09-30,1,0.0060637282145883376
14940,71269,2025-10-31,172931.39699405528,12.060650245666192,2024-11-30,11,-0.06411717692230923
14941,14012,2025-11-30,236599.58515799872,12.374124477177459,2024-09-30,14,0.02962108287916898
14944,68059,2025-11-30,456501.843964481,13.031348018361644,2024-07-31,16,0.04177235143340674
14945,52228,2025-11-30,330836.13971499493,12.709378485605122,2024-12-31,11,0.021914257669704895
14946,28905,2025-11-30,239123.37832686433,12.384734925023224,2024-05-31,18,0.03250447087455832
14947,79019,2025-11-30,226824.0684500036,12.331929967118798,2025-04-30,7,0.010804361164931109
14950,79601,2025-11-30,201694.1106975861,12.214507525189727,2024-04-30,19,0.02542009582046134
14952,39157,2025-11-30,285208.62362176523,12.56097620416811,2024-01-31,22,0.047908085394359645
14955,55068,2025-11-30,415025.6753128893,12.936095665522906,2024-04-30,19,0.01866211594696665
14957,08361,2025-11-30,352291.3274166528,12.772213746985884,2024-04-30,19,0.08341581402294196
14960,46806,2025-11-30,117749.83105756658,11.676317577122362,2024-03-31,20,0.08270507303159924
14962,82007,2025-11-30,317791.7994452123,12.669151728614665,2024-04-30,19,0.055124487501695185
14963,47130,2025-11-30,252791.43341878735,12.440320053887897,2024-01-31,22,0.056209205675699536
14964,30721,2025-11-30,231896.52824750915,12.35404655222819,2024-05-31,18,0.048067959708625096
14967,38109,2025-11-30,97506.67088686668,11.48767607399792,2024-03-31,20,0.06170538895650246
14969,87031,2025-11-30,325612.9940658027,12.693464820378722,2024-06-30,17,0.02587777423461901
14971,30318,2025-11-30,394505.8814722616,12.885389327831867,2023-12-31,23,-0.061882912159610726
14981,52404,2025-11-30,202264.94394721184,12.217333720681658,2024-04-30,19,0.05789388390554784
14983,29847,2025-11-30,218068.43623220103,12.292564220176892,2024-04-30,19,0.0055132395349311025
14985,46552,2025-11-30,274878.3714866866,12.524083993308668,2024-01-31,22,0.09913103680976398
14986,74401,2025-11-30,117410.8364622222,11.673434485883202,2024-10-31,13,-0.11095730591015673
14987,76207,2025-11-30,363358.5071660117,12.803145248915081,2024-10-31,13,-0.039095205721276116
14988,74361,2025-11-30,213707.37037654596,12.272362930073964,2024-06-30,17,0.035019097798750565
14989,20166,2025-11-30,630134.1662422401,13.353688037983735,2024-09-30,14,0.010360351838306414
14990,36105,2025-11-30,45639.40204011545,10.728526702227509,2025-02-28,9,-0.04860538737580278
14991,44481,2025-11-30,228688.8871217766,12.340117787320764,2025-09-30,2,0.010057818331416613
14995,71269,2025-11-30,172940.6733606503,12.06070388611532,2024-11-30,12,-0.06406353647318141
14996,14012,2025-12-31,237615.8313815647,12.378410494644712,2024-09-30,15,0.03390710034642197
14999,68059,2025-12-31,459979.00723481574,13.03893613097785,2024-07-31,17,0.04936046404961303
15000,52228,2025-12-31,332081.10644879454,12.7131345145956,2024-12-31,12,0.02567028666018345
15001,28905,2025-12-31,237986.28991308017,12.37996834558713,2024-05-31,19,0.0277378914384645
15002,79019,2025-12-31,230704.40201369624,12.348892525096822,2025-04-30,8,0.02776691914295526
15004,79601,2025-12-31,203364.59075540584,12.222755660693489,2024-04-30,20,0.033668231324222475
15007,39157,2025-12-31,285458.9788410067,12.56185361593714,2024-01-31,23,0.04878549716339009
15010,55068,2025-12-31,415868.0519299081,12.93812330606948,2024-04-30,20,0.020689756493540656
15012,08361,2025-12-31,354253.29638373904,12.777767462756604,2024-04-30,20,0.0889695297936619
15015,46806,2025-12-31,118036.7858667939,11.678751599499387,2024-03-31,21,0.08513909540862485
15017,82007,2025-12-31,319702.3988943138,12.675145838599118,2024-04-30,20,0.06111859748614812
15018,47130,2025-12-31,253481.1038045959,12.44304455803029,2024-01-31,23,0.05893370981809376
15019,30721,2025-12-31,232576.28426784792,12.356973554572917,2024-05-31,19,0.050994962053351856
15022,38109,2025-12-31,96746.7086142538,11.479851590822436,2024-03-31,21,0.05388090578101945
15024,87031,2025-12-31,326345.8573934794,12.695713010229095,2024-06-30,18,0.02812596408499246
15026,30318,2025-12-31,392732.9136728235,12.880885050837533,2023-12-31,24,-0.0663871891539447
15036,52404,2025-12-31,202658.54794644823,12.21927781200303,2024-04-30,20,0.05983797522691958
15038,29847,2025-12-31,217594.93452688315,12.290390514864306,2024-04-30,20,0.0033395342223450086
15040,46552,2025-12-31,276053.7047579212,12.528350708226812,2024-01-31,23,0.10339775172790766
15041,74401,2025-12-31,118055.55907415034,11.678910632249057,2024-10-31,14,-0.10548115954430237
15042,76207,2025-12-31,362040.82547525177,12.799512262004942,2024-10-31,14,-0.04272819263141514
15043,74361,2025-12-31,215647.1529305083,12.281398799718994,2024-06-30,18,0.04405496744378112
15044,20166,2025-12-31,629558.0828967266,13.352773396513061,2024-09-30,15,0.009445710367632643
15045,36105,2025-12-31,45805.26809175041,10.732154387324886,2025-02-28,10,-0.044977702278425014
15046,44481,2025-12-31,229579.43710517345,12.344004379770388,2025-09-30,3,0.013944410781039807
15050,71269,2025-12-31,172653.15985422235,12.059040004731296,2024-11-30,13,-0.0657274178572056
15051,14012,2026-01-31,238475.2456767539,12.382020792212076,2024-09-30,16,0.03751739791378661
15054,68059,2026-01-31,463194.35481825937,13.04590201781402,2024-07-31,18,0.05632635088578297
15055,52228,2026-01-31,333163.13508081186,12.716387544140709,2024-12-31,13,0.028923316205291982
15056,28905,2026-01-31,237703.57269201137,12.378779683492006,2024-05-31,20,0.02654922934334003
15057,79019,2026-01-31,233198.88227404677,12.35964694045405,2025-04-30,9,0.03852133450018336
15060,79601,2026-01-31,205785.2018109017,12.234588194115998,2024-04-30,21,0.04550076474673226
15062,39157,2026-01-31,286059.2429302321,12.563954211463518,2024-01-31,24,0.05088609268976718
15065,55068,2026-01-31,416441.17411072226,12.939500491984202,2024-04-30,21,0.022066942408262236
15067,08361,2026-01-31,355593.5343194999,12.781543600002983,2024-04-30,21,0.09274566704004172
15070,46806,2026-01-31,118650.15806857082,11.683934594088651,2024-03-31,22,0.09032208999788871
15072,82007,2026-01-31,321431.3555112236,12.680539286678252,2024-04-30,21,0.06651204556528256
15073,47130,2026-01-31,254532.87219804284,12.447185270474781,2024-01-31,24,0.0630744222625843
15074,30721,2026-01-31,233523.38821884748,12.36103751475319,2024-05-31,20,0.055058922233625296
15077,38109,2026-01-31,96395.47915972344,11.476214582815587,2024-03-31,22,0.05024389777416971
15079,87031,2026-01-31,327164.68079577805,12.698218934106196,2024-06-30,19,0.03063188796209282
15091,52404,2026-01-31,203218.8798876143,12.222038903203082,2024-04-30,21,0.0625990664269711
15093,29847,2026-01-31,217375.57058140868,12.289381876524484,2024-04-30,21,0.0023308958825225545
15095,46552,2026-01-31,276999.51382615557,12.531771030027702,2024-01-31,24,0.1068180735287978
15096,74401,2026-01-31,119492.26944092248,11.691006957390217,2024-10-31,15,-0.09338483440314249
15097,76207,2026-01-31,360498.160172262,12.795242132149768,2024-10-31,15,-0.04699832248658886
15098,74361,2026-01-31,217506.47584572772,12.289983903070985,2024-06-30,19,0.052640070795771265
15099,20166,2026-01-31,628331.0288654276,13.350822422601235,2024-09-30,16,0.007494736455806006
15100,36105,2026-01-31,46311.3606924655,10.743142581303253,2025-02-28,11,-0.03398950830005809
15101,44481,2026-01-31,230424.67628003808,12.34767930397876,2025-09-30,4,0.01761933498941204
15105,71269,2026-01-31,172927.91351074117,12.060630101733626,2024-11-30,14,-0.06413732085487567
15106,14012,2026-02-28,239013.28800089052,12.384274427698204,2024-09-30,17,0.039771033399913946
15109,68059,2026-02-28,465146.14422037377,13.050106923837127,2024-07-31,19,0.06053125690888983
15110,52228,2026-02-28,333955.7170207577,12.718763679398647,2024-12-31,14,0.0312994514632301
15111,28905,2026-02-28,238453.07563922217,12.381927822109205,2024-05-31,21,0.02969736796053901
15112,79019,2026-02-28,234790.3202055622,12.366448140385945,2025-04-30,10,0.04532253443207779
15115,79601,2026-02-28,208864.16378163136,12.249439385589069,2024-04-30,22,0.060351956219802716
15120,55068,2026-02-28,416923.5856131194,12.940658236058816,2024-04-30,22,0.023224686482876677
15122,08361,2026-02-28,356854.94282394863,12.78508465556838,2024-04-30,22,0.0962867226054378
15125,46806,2026-02-28,119486.70430071616,11.690960383081856,2024-03-31,23,0.0973478789910942
15127,82007,2026-02-28,323320.2517008002,12.686398602335663,2024-04-30,22,0.07237136122269305
15129,30721,2026-02-28,234491.10664542337,12.365172941396317,2024-05-31,21,0.059194348876751235
15132,38109,2026-02-28,96135.28568580422,11.473511704316842,2024-03-31,23,0.047541019275424645
